trust,months,first,last,span_months,missing
amex,92,2018-12,2026-07,92,0
bofa,92,2018-12,2026-07,92,0
chase,92,2018-12,2026-07,92,0
citi,92,2018-12,2026-07,92,0
comet,89,2018-12,2026-07,92,3
synchrony,92,2018-12,2026-07,92,0
